quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
99/2	0.25	25	25	3/8	3/8	2/4	1	1	1/16	1/16	1		9	63	254
199/4	0.25	25	25	7/16	7/16	2/4	1	1	1/16	1/16	1		5	59	255
50	1.0	26	26	0	0	2/4	2	1	1/4	1/4	1		7	49	266
50	1.0	26	26	0	0	2/4	2	1	1/4	1/4	1		-1	53	266
50	0.25	26	26	0	0	2/4	1	1	1/16	1/16	1		8	56	258
201/4	0.25	26	26	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	259
101/2	0.25	26	26	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	260
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16	1/16	1		8	56	261
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4	1/4	1		3	45	267
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	267
51	0.25	26	26	1/4	1/4	2/4	1	1	1/16	1/16	1		3	57	262
205/4	0.25	26	26	5/16	5/16	2/4	1	1	1/16	1/16	1		4	64	263
103/2	0.25	26	26	3/8	3/8	2/4	1	1	1/16	1/16	1		7	61	264
207/4	0.25	26	26	7/16	7/16	2/4	1	1	1/16	1/16	1		3	57	265
52	1.0	27	27	0	0	2/4	2	1	1/4	1/4	1		7	49	276
52	1.0	27	27	0	0	2/4	2	1	1/4	1/4	1		-1	53	276
52	0.25	27	27	0	0	2/4	1	1	1/16	1/16	1		8	56	268
209/4	0.25	27	27	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	269
105/2	0.25	27	27	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	270
211/4	0.25	27	27	3/16	3/16	2/4	1	1	1/16	1/16	1		8	56	271
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4	1/4	1		3	45	277
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	277
53	0.25	27	27	1/4	1/4	2/4	1	1	1/16	1/16	1		3	57	272
213/4	0.25	27	27	5/16	5/16	2/4	1	1	1/16	1/16	1		4	64	273
107/2	0.25	27	27	3/8	3/8	2/4	1	1	1/16	1/16	1		7	61	274
215/4	0.25	27	27	7/16	7/16	2/4	1	1	1/16	1/16	1		3	57	275
54	1.0	28	28	0	0	2/4	2	1	1/4	1/4	1		9	51	286
54	1.0	28	28	0	0	2/4	2	1	1/4	1/4	1		1	55	286
54	0.25	28	28	0	0	2/4	1	1	1/16	1/16	1		10	58	278
217/4	0.25	28	28	1/16	1/16	2/4	1	1	1/16	1/16	1		1	67	279
109/2	0.25	28	28	1/8	1/8	2/4	1	1	1/16	1/16	1		9	63	280
219/4	0.25	28	28	3/16	3/16	2/4	1	1	1/16	1/16	1		10	58	281
55	1.0	28	28	1/4	1/4	2/4	2	1	1/4	1/4	1		5	47	287
55	1.0	28	28	1/4	1/4	2/4	2	1	1/4	1/4	1		6	54	287
55	0.25	28	28	1/4	1/4	2/4	1	1	1/16	1/16	1		5	59	282
221/4	0.25	28	28	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	283
111/2	0.25	28	28	3/8	3/8	2/4	1	1	1/16	1/16	1		9	63	284
223/4	0.25	28	28	7/16	7/16	2/4	1	1	1/16	1/16	1		5	59	285
56	1.0	29	29	0	0	2/4	2	1	1/4	1/4	1		-1	53	296
56	1.0	29	29	0	0	2/4	2	1	1/4	1/4	1		3	57	296
56	0.25	29	29	0	0	2/4	1	1	1/16	1/16	1		12	60	288
225/4	0.25	29	29	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	289
113/2	0.25	29	29	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	290
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16	1/16	1		12	60	291
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4	1/4	1		7	49	297
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56	297
57	0.25	29	29	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	292
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	293
115/2	0.25	29	29	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65	294
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	295
58	1.0	30	30	0	0	2/4	2	1	1/4	1/4	1		1	55	306
58	1.0	30	30	0	0	2/4	2	1	1/4	1/4	1		5	59	306
58	0.25	30	30	0	0	2/4	1	1	1/16	1/16	1		2	62	298
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16	1/16	1		5	71	299
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	300
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16	1/16	1		2	62	301
59	1.0	30	30	1/4	1/4	2/4	2	1	1/4	1/4	1		9	51	307
59	1.0	30	30	1/4	1/4	2/4	2	1	1/4	1/4	1		10	58	307
59	0.25	30	30	1/4	1/4	2/4	1	1	1/16	1/16	1		9	63	302
237/4	0.25	30	30	5/16	5/16	2/4	1	1	1/16	1/16	1		10	70	303
119/2	0.25	30	30	3/8	3/8	2/4	1	1	1/16	1/16	1		1	67	304
239/4	0.25	30	30	7/16	7/16	2/4	1	1	1/16	1/16	1		9	63	305
60	1.0	31	31	0	0	2/4	2	1	1/4	1/4	1		10	58	316
60	1.0	31	31	0	0	2/4	2	1	1/4	1/4	1		2	62	316
60	0.25	31	31	0	0	2/4	1	1	1/16	1/16	1		11	65	308
241/4	0.25	31	31	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74	309
121/2	0.25	31	31	1/8	1/8	2/4	1	1	1/16	1/16	1		10	70	310
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16	1/16	1		11	65	311
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4	1/4	1		6	54	317
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4	1/4	1		7	61	317
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16	1/16	1		6	66	312
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16	1/16	1		7	73	313
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16	1/16	1		10	70	314
247/4	0.25	31	31	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	315
62	1.0	32	32	0	0	2/4	2	1	1/4	1/4	1		10	58	326
62	1.0	32	32	0	0	2/4	2	1	1/4	1/4	1		2	62	326
62	0.25	32	32	0	0	2/4	1	1	1/16	1/16	1		11	65	318
249/4	0.25	32	32	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74	319
125/2	0.25	32	32	1/8	1/8	2/4	1	1	1/16	1/16	1		10	70	320
251/4	0.25	32	32	3/16	3/16	2/4	1	1	1/16	1/16	1		11	65	321
63	1.0	32	32	1/4	1/4	2/4	2	1	1/4	1/4	1		6	54	327
63	1.0	32	32	1/4	1/4	2/4	2	1	1/4	1/4	1		7	61	327
63	0.25	32	32	1/4	1/4	2/4	1	1	1/16	1/16	1		6	66	322
253/4	0.25	32	32	5/16	5/16	2/4	1	1	1/16	1/16	1		7	73	323
127/2	0.25	32	32	3/8	3/8	2/4	1	1	1/16	1/16	1		10	70	324
255/4	0.25	32	32	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	325
64	1.0	33	33	0	0	2/4	2	1	1/4	1/4	1		10	58	336
64	1.0	33	33	0	0	2/4	2	1	1/4	1/4	1		2	62	336
64	0.25	33	33	0	0	2/4	1	1	1/16	1/16	1		11	65	328
257/4	0.25	33	33	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74	329
129/2	0.25	33	33	1/8	1/8	2/4	1	1	1/16	1/16	1		10	70	330
259/4	0.25	33	33	3/16	3/16	2/4	1	1	1/16	1/16	1		11	65	331
65	1.0	33	33	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63	337
65	0.25	33	33	1/4	1/4	2/4	1	1	1/16	1/16	1		13	67	332
261/4	0.25	33	33	5/16	5/16	2/4	1	1	1/16	1/16	1		9	75	333
131/2	0.25	33	33	3/8	3/8	2/4	1	1	1/16	1/16	1		10	70	334
263/4	0.25	33	33	7/16	7/16	2/4	1	1	1/16	1/16	1		13	67	335
66	1.0	34	34	0	0	2/4	2	2	1/4	1/4	1		7	61	348
66	0.25	34	34	0	0	2/4	1	1	1/16	1/16	1		8	68	338
265/4	0.25	34	34	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	77	339
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	346
133/2	0.25	34	34	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	340
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	341
67	0.5	34	34	1/4	1/4	2/4	2	2	1/8	1/8	1		4	64	349
67	1.0	34	34	1/4	1/4	2/4	2	1	1/4	1/4	1		1	67	347
67	0.25	34	34	1/4	1/4	2/4	1	1	1/16	1/16	1		3	69	342
269/4	0.25	34	34	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	343
135/2	0.5	34	34	3/8	3/8	2/4	2	2	1/8	1/8	1		3	57	350
135/2	0.25	34	34	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	344
271/4	0.25	34	34	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	345
68	1.0	35	35	0	0	2/4	2	2	1/4	1/4	1		7	61	361
68	0.25	35	35	0	0	2/4	1	1	1/16	1/16	1		8	68	351
273/4	0.25	35	35	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	77	352
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	359
137/2	0.25	35	35	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	353
275/4	0.25	35	35	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	354
69	0.5	35	35	1/4	1/4	2/4	2	2	1/8	1/8	1		4	64	362
69	1.0	35	35	1/4	1/4	2/4	2	1	1/4	1/4	1		1	67	360
69	0.25	35	35	1/4	1/4	2/4	1	1	1/16	1/16	1		3	69	355
277/4	0.25	35	35	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	356
139/2	0.5	35	35	3/8	3/8	2/4	2	2	1/8	1/8	1		3	57	363
139/2	0.25	35	35	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	357
279/4	0.25	35	35	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	358
70	1.0	36	36	0	0	2/4	2	2	1/4	1/4	1		9	63	374
70	0.25	36	36	0	0	2/4	1	1	1/16	1/16	1		10	70	364
281/4	0.25	36	36	1/16	1/16	2/4	1	1	1/16	1/16	1		1	79	365
141/2	0.5	36	36	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	372
141/2	0.25	36	36	1/8	1/8	2/4	1	1	1/16	1/16	1		9	75	366
283/4	0.25	36	36	3/16	3/16	2/4	1	1	1/16	1/16	1		10	70	367
71	0.5	36	36	1/4	1/4	2/4	2	2	1/8	1/8	1		6	66	375
71	1.0	36	36	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69	373
71	0.25	36	36	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	368
285/4	0.25	36	36	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	369
143/2	0.5	36	36	3/8	3/8	2/4	2	2	1/8	1/8	1		5	59	376
143/2	0.25	36	36	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	370
287/4	0.25	36	36	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	371
72	1.0	37	37	0	0	2/4	2	2	1/4	1/4	1		-1	65	387
72	0.25	37	37	0	0	2/4	1	1	1/16	1/16	1		12	72	377
289/4	0.25	37	37	1/16	1/16	2/4	1	1	1/16	1/16	1		3	81	378
145/2	0.5	37	37	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	385
145/2	0.25	37	37	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77	379
291/4	0.25	37	37	3/16	3/16	2/4	1	1	1/16	1/16	1		12	72	380
73	0.5	37	37	1/4	1/4	2/4	2	2	1/8	1/8	1		8	68	388
73	1.0	37	37	1/4	1/4	2/4	2	1	1/4	1/4	1		5	71	386
73	0.25	37	37	1/4	1/4	2/4	1	1	1/16	1/16	1		7	73	381
293/4	0.25	37	37	5/16	5/16	2/4	1	1	1/16	1/16	1		8	80	382
147/2	0.5	37	37	3/8	3/8	2/4	2	2	1/8	1/8	1		7	61	389
147/2	0.25	37	37	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77	383
295/4	0.25	37	37	7/16	7/16	2/4	1	1	1/16	1/16	1		7	73	384
74	1.0	38	38	0	0	2/4	2	2	1/4	1/4	1		1	67	400
74	0.25	38	38	0	0	2/4	1	1	1/16	1/16	1		2	74	390
297/4	0.25	38	38	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	391
149/2	0.5	38	38	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71	398
149/2	0.25	38	38	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79	392
299/4	0.25	38	38	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	393
75	0.5	38	38	1/4	1/4	2/4	2	2	1/8	1/8	1		10	70	401
75	1.0	38	38	1/4	1/4	2/4	2	1	1/4	1/4	1		7	73	399
75	0.25	38	38	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	394
301/4	0.25	38	38	5/16	5/16	2/4	1	1	1/16	1/16	1		10	82	395
151/2	0.5	38	38	3/8	3/8	2/4	2	2	1/8	1/8	1		9	63	402
151/2	0.25	38	38	3/8	3/8	2/4	1	1	1/16	1/16	1		1	79	396
303/4	0.25	38	38	7/16	7/16	2/4	1	1	1/16	1/16	1		9	75	397
76	1.0	39	39	0	0	2/4	2	2	1/4	1/4	1		10	70	413
76	0.25	39	39	0	0	2/4	1	1	1/16	1/16	1		11	77	403
305/4	0.25	39	39	1/16	1/16	2/4	1	1	1/16	1/16	1		2	86	404
153/2	0.5	39	39	1/8	1/8	2/4	2	1	1/8	1/8	1		2	74	411
153/2	0.25	39	39	1/8	1/8	2/4	1	1	1/16	1/16	1		10	82	405
307/4	0.25	39	39	3/16	3/16	2/4	1	1	1/16	1/16	1		11	77	406
77	0.5	39	39	1/4	1/4	2/4	2	2	1/8	1/8	1		7	73	414
77	1.0	39	39	1/4	1/4	2/4	2	1	1/4	1/4	1		4	76	412
77	0.25	39	39	1/4	1/4	2/4	1	1	1/16	1/16	1		6	78	407
309/4	0.25	39	39	5/16	5/16	2/4	1	1	1/16	1/16	1		7	85	408
155/2	0.5	39	39	3/8	3/8	2/4	2	2	1/8	1/8	1		6	66	415
155/2	0.25	39	39	3/8	3/8	2/4	1	1	1/16	1/16	1		10	82	409
311/4	0.25	39	39	7/16	7/16	2/4	1	1	1/16	1/16	1		6	78	410
78	1.0	40	40	0	0	2/4	2	2	1/4	1/4	1		10	70	426
78	0.25	40	40	0	0	2/4	1	1	1/16	1/16	1		11	77	416
313/4	0.25	40	40	1/16	1/16	2/4	1	1	1/16	1/16	1		2	86	417
157/2	0.5	40	40	1/8	1/8	2/4	2	1	1/8	1/8	1		2	74	424
157/2	0.25	40	40	1/8	1/8	2/4	1	1	1/16	1/16	1		10	82	418
315/4	0.25	40	40	3/16	3/16	2/4	1	1	1/16	1/16	1		11	77	419
79	0.5	40	40	1/4	1/4	2/4	2	2	1/8	1/8	1		7	73	427
79	1.0	40	40	1/4	1/4	2/4	2	1	1/4	1/4	1		4	76	425
79	0.25	40	40	1/4	1/4	2/4	1	1	1/16	1/16	1		6	78	420
317/4	0.25	40	40	5/16	5/16	2/4	1	1	1/16	1/16	1		7	85	421
159/2	0.5	40	40	3/8	3/8	2/4	2	2	1/8	1/8	1		6	66	428
159/2	0.25	40	40	3/8	3/8	2/4	1	1	1/16	1/16	1		10	82	422
319/4	0.25	40	40	7/16	7/16	2/4	1	1	1/16	1/16	1		6	78	423
80	1.0	41	41	0	0	2/4	2	2	1/4	1/4	1		10	70	439
80	0.25	41	41	0	0	2/4	1	1	1/16	1/16	1		11	77	429
321/4	0.25	41	41	1/16	1/16	2/4	1	1	1/16	1/16	1		2	86	430
161/2	0.5	41	41	1/8	1/8	2/4	2	1	1/8	1/8	1		2	74	437
161/2	0.25	41	41	1/8	1/8	2/4	1	1	1/16	1/16	1		10	82	431
323/4	0.25	41	41	3/16	3/16	2/4	1	1	1/16	1/16	1		11	77	432
81	0.5	41	41	1/4	1/4	2/4	2	2	1/8	1/8	1		7	73	440
81	1.0	41	41	1/4	1/4	2/4	2	1	1/4	1/4	1		9	75	438
81	0.25	41	41	1/4	1/4	2/4	1	1	1/16	1/16	1		13	79	433
325/4	0.25	41	41	5/16	5/16	2/4	1	1	1/16	1/16	1		9	87	434
163/2	0.5	41	41	3/8	3/8	2/4	2	2	1/8	1/8	1		10	70	441
163/2	0.25	41	41	3/8	3/8	2/4	1	1	1/16	1/16	1		10	82	435
327/4	0.25	41	41	7/16	7/16	2/4	1	1	1/16	1/16	1		13	79	436
82	1.0	42	42	0	0	2/4	2	2	1/4	1/4	1		4	64	452
82	1.0	42	42	0	0	2/4	2	1	1/4	1/4	1		3	69	450
82	1.0	42	42	0	0	2/4	2	1	1/4	1/4	1		7	73	450
82	1.0	42	42	0	0	2/4	2	1	1/4	1/4	1		6	78	450
82	0.25	42	42	0	0	2/4	1	1	1/16	1/16	1		3	81	442
329/4	0.25	42	42	1/16	1/16	2/4	1	1	1/16	1/16	1		6	90	443
165/2	0.25	42	42	1/8	1/8	2/4	1	1	1/16	1/16	1		7	85	444
331/4	0.25	42	42	3/16	3/16	2/4	1	1	1/16	1/16	1		3	81	445
83	1.0	42	42	1/4	1/4	2/4	2	2	1/4	1/4	1		7	61	453
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68	451
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4	1/4	1		5	71	451
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4	1/4	1		9	75	451
83	0.25	42	42	1/4	1/4	2/4	1	1	1/16	1/16	1		8	80	446
333/4	0.25	42	42	5/16	5/16	2/4	1	1	1/16	1/16	1		9	87	447
167/2	0.25	42	42	3/8	3/8	2/4	1	1	1/16	1/16	1		5	83	448
335/4	0.25	42	42	7/16	7/16	2/4	1	1	1/16	1/16	1		8	80	449
84	1.0	43	43	0	0	2/4	2	2	1/4	1/4	1		3	57	464
84	1.0	43	43	0	0	2/4	2	1	1/4	1/4	1		9	63	462
84	1.0	43	43	0	0	2/4	2	1	1/4	1/4	1		6	66	462
84	1.0	43	43	0	0	2/4	2	1	1/4	1/4	1		7	73	462
84	0.25	43	43	0	0	2/4	1	1	1/16	1/16	1		9	75	454
337/4	0.25	43	43	1/16	1/16	2/4	1	1	1/16	1/16	1		7	85	455
169/2	0.25	43	43	1/8	1/8	2/4	1	1	1/16	1/16	1		6	78	456
339/4	0.25	43	43	3/16	3/16	2/4	1	1	1/16	1/16	1		9	75	457
85	1.0	43	43	1/4	1/4	2/4	2	2	1/4	1/4	1		6	54	465
85	1.0	43	43	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	463
85	1.0	43	43	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63	463
85	1.0	43	43	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68	463
85	0.25	43	43	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	458
341/4	0.25	43	43	5/16	5/16	2/4	1	1	1/16	1/16	1		8	80	459
171/2	0.25	43	43	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	460
343/4	0.25	43	43	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	461
86	1.0	44	44	0	0	2/4	2	2	1/4	1/4	1		4	52	476
86	1.0	44	44	0	0	2/4	2	1	1/4	1/4	1		3	57	474
86	1.0	44	44	0	0	2/4	2	1	1/4	1/4	1		7	61	474
86	1.0	44	44	0	0	2/4	2	1	1/4	1/4	1		6	66	474
86	0.25	44	44	0	0	2/4	1	1	1/16	1/16	1		3	69	466
345/4	0.25	44	44	1/16	1/16	2/4	1	1	1/16	1/16	1		6	78	467
173/2	0.25	44	44	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	468
347/4	0.25	44	44	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	469
87	1.0	44	44	1/4	1/4	2/4	2	2	1/4	1/4	1		7	49	477
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56	475
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	475
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63	475
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68	470
349/4	0.25	44	44	5/16	5/16	2/4	1	1	1/16	1/16	1		9	75	471
175/2	0.25	44	44	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	472
351/4	0.25	44	44	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	473
88	1.0	45	45	0	0	2/4	2	2	1/4	1/4	1		3	45	488
88	1.0	45	45	0	0	2/4	2	1	1/4	1/4	1	1	9	51	486
88	1.0	45	45	0	0	2/4	2	1	1/4	1/4	1		6	54	486
88	1.0	45	45	0	0	2/4	2	1	1/4	1/4	1		7	61	486
88	0.25	45	45	0	0	2/4	1	1	1/16	1/16	1		9	63	478
353/4	0.25	45	45	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	479
177/2	0.25	45	45	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	480
355/4	0.25	45	45	3/16	3/16	2/4	1	1	1/16	1/16	1		9	63	481
89	1.0	45	45	1/4	1/4	2/4	2	2	1/4	1/4	1		8	44	489
89	1.0	45	45	1/4	1/4	2/4	2	1	1/4	1/4	1	-1	9	51	487
89	1.0	45	45	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56	487
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16	1/16	1		5	59	482
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	483
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16	1/16	1		9	63	484
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16	1/16	1		5	59	485
90	0.25	46	46	0	0	2/4	2	1	1/16	1/16	1		4	64	498
90	0.25	46	46	0	0	2/4	1	1	1/16	1/16	1		3	81	490
361/4	0.25	46	46	1/16	1/16	2/4	2	1	1/16	1/16	1		3	69	499
361/4	0.25	46	46	1/16	1/16	2/4	1	1	1/16	1/16	1		6	90	491
181/2	0.25	46	46	1/8	1/8	2/4	2	1	1/16	1/16	1		7	73	500
181/2	0.25	46	46	1/8	1/8	2/4	1	1	1/16	1/16	1		7	85	492
363/4	0.25	46	46	3/16	3/16	2/4	2	1	1/16	1/16	1		6	78	501
363/4	0.25	46	46	3/16	3/16	2/4	1	1	1/16	1/16	1		3	81	493
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8	1/8	1		8	68	502
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8	1/8	1		5	71	502
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8	1/8	1		9	75	502
91	0.25	46	46	1/4	1/4	2/4	1	1	1/16	1/16	1		8	80	494
365/4	0.25	46	46	5/16	5/16	2/4	1	1	1/16	1/16	1		9	87	495
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8	1/8	1		7	61	503
183/2	0.25	46	46	3/8	3/8	2/4	1	1	1/16	1/16	1		5	83	496
367/4	0.25	46	46	7/16	7/16	2/4	1	1	1/16	1/16	1		8	80	497
92	0.25	47	47	0	0	2/4	2	1	1/16	1/16	1		3	57	512
92	0.25	47	47	0	0	2/4	1	1	1/16	1/16	1		9	75	504
369/4	0.25	47	47	1/16	1/16	2/4	2	1	1/16	1/16	1		9	63	513
369/4	0.25	47	47	1/16	1/16	2/4	1	1	1/16	1/16	1		7	85	505
185/2	0.25	47	47	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	514
185/2	0.25	47	47	1/8	1/8	2/4	1	1	1/16	1/16	1		6	78	506
371/4	0.25	47	47	3/16	3/16	2/4	2	1	1/16	1/16	1		7	73	515
371/4	0.25	47	47	3/16	3/16	2/4	1	1	1/16	1/16	1		9	75	507
93	0.5	47	47	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	516
93	0.5	47	47	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	516
93	0.5	47	47	1/4	1/4	2/4	2	1	1/8	1/8	1		8	68	516
93	0.25	47	47	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	508
373/4	0.25	47	47	5/16	5/16	2/4	1	1	1/16	1/16	1		8	80	509
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54	517
187/2	0.25	47	47	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	510
375/4	0.25	47	47	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	511
94	0.25	48	48	0	0	2/4	2	1	1/16	1/16	1		4	52	526
94	0.25	48	48	0	0	2/4	1	1	1/16	1/16	1		3	69	518
377/4	0.25	48	48	1/16	1/16	2/4	2	1	1/16	1/16	1		3	57	527
377/4	0.25	48	48	1/16	1/16	2/4	1	1	1/16	1/16	1		6	78	519
189/2	0.25	48	48	1/8	1/8	2/4	2	1	1/16	1/16	1		7	61	528
189/2	0.25	48	48	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	520
379/4	0.25	48	48	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	529
379/4	0.25	48	48	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	521
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	530
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	530
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	530
95	0.25	48	48	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68	522
381/4	0.25	48	48	5/16	5/16	2/4	1	1	1/16	1/16	1		9	75	523
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8	1/8	1		7	49	531
191/2	0.25	48	48	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	524
383/4	0.25	48	48	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	525
96	0.25	49	49	0	0	2/4	2	1	1/16	1/16	1		3	45	540
96	0.25	49	49	0	0	2/4	1	1	1/16	1/16	1		9	63	532
385/4	0.25	49	49	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51	541
385/4	0.25	49	49	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	533
193/2	0.25	49	49	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	542
193/2	0.25	49	49	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	534
387/4	0.25	49	49	3/16	3/16	2/4	2	1	1/16	1/16	1		7	61	543
387/4	0.25	49	49	3/16	3/16	2/4	1	1	1/16	1/16	1		9	63	535
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47	544
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8	1/8	1		9	51	544
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	544
97	0.25	49	49	1/4	1/4	2/4	1	1	1/16	1/16	1		5	59	536
389/4	0.25	49	49	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	537
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8	1/8	1		6	42	545
195/2	0.25	49	49	3/8	3/8	2/4	1	1	1/16	1/16	1		9	63	538
391/4	0.25	49	49	7/16	7/16	2/4	1	1	1/16	1/16	1		5	59	539
98	2.0	50	50	0	0	2/4	2	2	1/2	1/2	1	1	6	42	558
