quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
111/2	0.25	19	19	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	307
223/4	0.25	19	19	7/16	7/16	3/4	1	1	1/16	1/16	1		8	68	308
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	316
56	0.25	19	19	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	309
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	316
225/4	0.25	19	19	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	65	310
113/2	0.25	19	19	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	311
227/4	0.25	19	19	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	65	312
57	3.0	20	20	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	333
57	1.0	20	20	0	0	3/4	2	1	1/4	1/4	1		6	54	330
57	0.25	20	20	0	0	3/4	1	1	1/16	1/16	1		0	60	318
229/4	0.25	20	20	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	319
115/2	0.25	20	20	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	320
231/4	0.25	20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	321
58	1.0	20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	331
58	0.25	20	20	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	322
233/4	0.25	20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66	323
117/2	0.25	20	20	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	324
235/4	0.25	20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	325
59	1.0	20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	332
59	0.25	20	20	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	326
237/4	0.25	20	20	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	327
119/2	0.25	20	20	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	328
239/4	0.25	20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	329
60	3.0	21	21	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	349
60	3.0	21	21	0	0	3/4	2	2	3/4	1/2	3/2	1	3	45	349
60	1.0	21	21	0	0	3/4	2	1	1/4	1/4	1		-1	53	346
60	0.25	21	21	0	0	3/4	1	1	1/16	1/16	1		0	60	334
241/4	0.25	21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	335
121/2	0.25	21	21	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	336
243/4	0.25	21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	337
61	1.0	21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	347
61	0.25	21	21	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	338
245/4	0.25	21	21	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	339
123/2	0.25	21	21	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	340
247/4	0.25	21	21	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	341
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	348
62	0.25	21	21	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	342
249/4	0.25	21	21	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	343
125/2	0.25	21	21	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	344
251/4	0.25	21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	345
63	3.0	22	22	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	365
63	3.0	22	22	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	45	365
63	1.0	22	22	0	0	3/4	2	1	1/4	1/4	1		6	54	362
63	0.25	22	22	0	0	3/4	1	1	1/16	1/16	1		0	60	350
253/4	0.25	22	22	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	351
127/2	0.25	22	22	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	352
255/4	0.25	22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	353
64	1.0	22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	363
64	0.25	22	22	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	354
257/4	0.25	22	22	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66	355
129/2	0.25	22	22	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	356
259/4	0.25	22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	357
65	1.0	22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	364
65	0.25	22	22	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	358
261/4	0.25	22	22	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	359
131/2	0.25	22	22	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	360
263/4	0.25	22	22	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	361
66	3.0	23	23	0	0	3/4	2	2	3/4	1/2	3/2		3	33	381
66	3.0	23	23	0	0	3/4	2	2	3/4	1/2	3/2		3	45	381
66	1.0	23	23	0	0	3/4	2	1	1/4	1/4	1		-1	53	378
66	0.25	23	23	0	0	3/4	1	1	1/16	1/16	1		0	60	366
265/4	0.25	23	23	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	367
133/2	0.25	23	23	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	368
267/4	0.25	23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	369
67	1.0	23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	379
67	0.25	23	23	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	370
269/4	0.25	23	23	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	371
135/2	0.25	23	23	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	372
271/4	0.25	23	23	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	373
68	1.0	23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	380
68	0.25	23	23	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	374
273/4	0.25	23	23	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	375
137/2	0.25	23	23	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	376
275/4	0.25	23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	377
69	0.25	24	24	0	0	3/4	2	1	1/16	1/16	1		-1	53	382
277/4	0.25	24	24	1/16	1/16	3/4	2	1	1/16	1/16	1		1	55	383
139/2	0.25	24	24	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57	384
279/4	0.25	24	24	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	385
70	0.25	24	24	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	386
281/4	0.25	24	24	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	53	387
141/2	0.25	24	24	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	388
283/4	0.25	24	24	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	389
71	0.25	24	24	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	390
285/4	0.25	24	24	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52	391
143/2	0.25	24	24	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	53	392
287/4	0.25	24	24	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	393
72	0.25	25	25	0	0	3/4	2	1	1/16	1/16	1		-1	53	394
289/4	0.25	25	25	1/16	1/16	3/4	2	1	1/16	1/16	1		1	55	395
145/2	0.25	25	25	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57	396
291/4	0.25	25	25	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	397
73	0.25	25	25	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	398
293/4	0.25	25	25	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	53	399
147/2	0.25	25	25	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	400
295/4	0.25	25	25	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	401
74	0.25	25	25	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	402
297/4	0.25	25	25	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52	403
149/2	0.25	25	25	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	53	404
299/4	0.25	25	25	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	405
76	0.25	26	26	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	406
305/4	0.25	26	26	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	53	407
153/2	0.25	26	26	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	408
307/4	0.25	26	26	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	409
77	0.25	26	26	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	410
309/4	0.25	26	26	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52	411
155/2	0.25	26	26	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	53	412
311/4	0.25	26	26	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	413
78	3.0	27	27	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	429
78	0.25	27	27	0	0	3/4	1	1	1/16	1/16	1		3	45	414
78	1.0	27	27	0	0	3/4	2	1	1/4	1/4	1		3	45	426
313/4	0.25	27	27	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	415
157/2	0.25	27	27	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	416
315/4	0.25	27	27	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	417
79	0.25	27	27	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	418
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	427
317/4	0.25	27	27	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	419
159/2	0.25	27	27	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	420
319/4	0.25	27	27	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	421
80	0.25	27	27	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	422
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	428
321/4	0.25	27	27	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	423
161/2	0.25	27	27	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	424
323/4	0.25	27	27	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	425
81	3.0	28	28	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	445
81	0.25	28	28	0	0	3/4	1	1	1/16	1/16	1		2	50	430
81	1.0	28	28	0	0	3/4	2	1	1/4	1/4	1		2	50	442
325/4	0.25	28	28	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	431
163/2	0.25	28	28	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	432
327/4	0.25	28	28	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	433
82	0.25	28	28	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	434
82	1.0	28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	443
329/4	0.25	28	28	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	435
165/2	0.25	28	28	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	436
331/4	0.25	28	28	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	437
83	0.25	28	28	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	438
83	1.0	28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	444
333/4	0.25	28	28	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	439
167/2	0.25	28	28	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	440
335/4	0.25	28	28	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	441
84	3.0	29	29	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	461
84	0.25	29	29	0	0	3/4	1	1	1/16	1/16	1		3	45	446
84	1.0	29	29	0	0	3/4	2	1	1/4	1/4	1		3	45	458
337/4	0.25	29	29	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	447
169/2	0.25	29	29	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	448
339/4	0.25	29	29	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	449
85	0.25	29	29	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	450
85	1.0	29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	459
341/4	0.25	29	29	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	451
171/2	0.25	29	29	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	452
343/4	0.25	29	29	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	453
86	0.25	29	29	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	454
86	1.0	29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	460
345/4	0.25	29	29	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	455
173/2	0.25	29	29	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	456
347/4	0.25	29	29	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	457
87	3.0	30	30	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	478
87	3.0	30	30	0	0	3/4	1	2	3/4	1/2	3/2		3	45	474
87	0.25	30	30	0	0	3/4	1	1	1/16	1/16	1		2	50	462
87	1.0	30	30	0	0	3/4	2	1	1/4	1/4	1		2	50	475
349/4	0.25	30	30	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	463
175/2	0.25	30	30	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	464
351/4	0.25	30	30	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	465
88	0.25	30	30	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	466
88	1.0	30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	476
353/4	0.25	30	30	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	53	467
177/2	0.25	30	30	3/8	3/8	3/4	1	1	1/16	1/16	1		0	60	468
355/4	0.25	30	30	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	469
89	0.25	30	30	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	470
89	1.0	30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	477
357/4	0.25	30	30	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	471
179/2	0.25	30	30	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	472
359/4	0.25	30	30	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	473
90	3.0	31	31	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	495
90	3.0	31	31	0	0	3/4	1	2	3/4	1/2	3/2		3	45	491
90	0.25	31	31	0	0	3/4	1	1	1/16	1/16	1		1	55	479
90	1.0	31	31	0	0	3/4	2	1	1/4	1/4	1		1	55	492
361/4	0.25	31	31	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	480
181/2	0.25	31	31	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	481
363/4	0.25	31	31	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	482
91	0.25	31	31	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	483
91	1.0	31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	493
365/4	0.25	31	31	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	484
183/2	0.25	31	31	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	485
367/4	0.25	31	31	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	486
92	0.25	31	31	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	487
92	1.0	31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	494
369/4	0.25	31	31	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	488
185/2	0.25	31	31	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	489
371/4	0.25	31	31	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	490
93	3.0	32	32	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	512
93	3.0	32	32	0	0	3/4	1	2	3/4	1/2	3/2	1	3	45	508
93	0.25	32	32	0	0	3/4	1	1	1/16	1/16	1		1	55	496
93	1.0	32	32	0	0	3/4	2	1	1/4	1/4	1		1	55	509
373/4	0.25	32	32	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	497
187/2	0.25	32	32	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	498
375/4	0.25	32	32	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	499
94	0.25	32	32	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	58	500
94	1.0	32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	510
377/4	0.25	32	32	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	501
189/2	0.25	32	32	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	502
379/4	0.25	32	32	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	503
95	0.25	32	32	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	504
95	1.0	32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	511
381/4	0.25	32	32	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	505
191/2	0.25	32	32	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	506
383/4	0.25	32	32	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	507
96	3.0	33	33	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	529
96	3.0	33	33	0	0	3/4	1	2	3/4	1/2	3/2	-1	3	45	525
96	0.25	33	33	0	0	3/4	1	1	1/16	1/16	1		1	55	513
96	1.0	33	33	0	0	3/4	2	1	1/4	1/4	1		1	55	526
385/4	0.25	33	33	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	514
193/2	0.25	33	33	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	515
387/4	0.25	33	33	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	516
97	0.25	33	33	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	517
97	1.0	33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	527
389/4	0.25	33	33	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	518
195/2	0.25	33	33	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	519
391/4	0.25	33	33	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	520
98	0.25	33	33	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	521
98	1.0	33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	528
393/4	0.25	33	33	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	522
197/2	0.25	33	33	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	523
395/4	0.25	33	33	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	524
99	3.0	34	34	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	546
99	3.0	34	34	0	0	3/4	1	2	3/4	1/2	3/2		3	45	542
99	0.25	34	34	0	0	3/4	1	1	1/16	1/16	1		1	55	530
99	1.0	34	34	0	0	3/4	2	1	1/4	1/4	1		1	55	543
397/4	0.25	34	34	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	531
199/2	0.25	34	34	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	532
399/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	533
100	0.25	34	34	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	58	534
100	1.0	34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	544
401/4	0.25	34	34	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	535
201/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	536
403/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	537
101	0.25	34	34	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	538
101	1.0	34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	545
405/4	0.25	34	34	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	539
203/2	0.25	34	34	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	540
407/4	0.25	34	34	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	541
102	3.0	35	35	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	562
102	1.0	35	35	0	0	3/4	2	1	1/4	1/4	1		8	56	559
102	0.25	35	35	0	0	3/4	1	1	1/16	1/16	1		2	62	547
409/4	0.25	35	35	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	548
205/2	0.25	35	35	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	549
411/4	0.25	35	35	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	550
103	0.25	35	35	1/4	1/4	3/4	1	1	1/16	1/16	1		5	59	551
103	1.0	35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	560
103	0.25	35	35	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	65	551
413/4	0.25	35	35	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68	552
207/2	0.25	35	35	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	553
415/4	0.25	35	35	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68	554
104	0.25	35	35	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	555
104	1.0	35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	561
104	0.25	35	35	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	555
417/4	0.25	35	35	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	556
209/2	0.25	35	35	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	557
419/4	0.25	35	35	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	558
105	3.0	36	36	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	578
105	1.0	36	36	0	0	3/4	2	1	1/4	1/4	1		7	61	575
105	0.25	36	36	0	0	3/4	1	1	1/16	1/16	1		1	67	563
105	1.0	36	36	0	0	3/4	2	1	1/4	1/4	1		1	67	575
421/4	0.25	36	36	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	70	564
211/2	0.25	36	36	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	565
423/4	0.25	36	36	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	566
106	1.0	36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	576
106	0.25	36	36	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	70	567
106	1.0	36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	576
425/4	0.25	36	36	5/16	5/16	3/4	1	1	1/16	1/16	1		-5	73	568
213/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79	569
427/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73	570
107	1.0	36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	577
107	0.25	36	36	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	571
107	1.0	36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	577
429/4	0.25	36	36	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	572
215/2	0.25	36	36	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77	573
431/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	574
108	3.0	37	37	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	594
108	1.0	37	37	0	0	3/4	2	1	1/4	1/4	1		8	56	591
108	0.25	37	37	0	0	3/4	1	1	1/16	1/16	1		2	62	579
433/4	0.25	37	37	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	580
217/2	0.25	37	37	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	581
435/4	0.25	37	37	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	582
109	1.0	37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	592
109	0.25	37	37	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	65	583
437/4	0.25	37	37	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68	584
219/2	0.25	37	37	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	585
439/4	0.25	37	37	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68	586
110	1.0	37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	593
110	0.25	37	37	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	587
441/4	0.25	37	37	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	588
221/2	0.25	37	37	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	589
443/4	0.25	37	37	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	590
111	3.0	38	38	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	610
111	1.0	38	38	0	0	3/4	2	1	1/4	1/4	1		7	61	607
111	0.25	38	38	0	0	3/4	1	1	1/16	1/16	1		1	67	595
445/4	0.25	38	38	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	70	596
223/2	0.25	38	38	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	597
447/4	0.25	38	38	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	598
112	1.0	38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	608
112	0.25	38	38	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	70	599
449/4	0.25	38	38	5/16	5/16	3/4	1	1	1/16	1/16	1		-5	73	600
225/2	0.25	38	38	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79	601
451/4	0.25	38	38	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73	602
113	1.0	38	38	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	609
113	0.25	38	38	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	603
113	1.0	38	38	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	609
453/4	0.25	38	38	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	604
227/2	0.25	38	38	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76	605
455/4	0.25	38	38	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	606
114	0.25	39	39	0	0	3/4	2	1	1/16	1/16	1		-1	65	611
457/4	0.25	39	39	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67	612
229/2	0.25	39	39	1/8	1/8	3/4	2	1	1/16	1/16	1		3	69	613
459/4	0.25	39	39	3/16	3/16	3/4	2	1	1/16	1/16	1		5	71	614
115	0.25	39	39	1/4	1/4	3/4	2	1	1/16	1/16	1		4	64	615
461/4	0.25	39	39	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	65	616
231/2	0.25	39	39	3/8	3/8	3/4	2	1	1/16	1/16	1		1	67	617
463/4	0.25	39	39	7/16	7/16	3/4	2	1	1/16	1/16	1		3	69	618
116	0.25	39	39	1/2	1/2	3/4	2	1	1/16	1/16	1		2	62	619
465/4	0.25	39	39	9/16	9/16	3/4	2	1	1/16	1/16	1		4	64	620
233/2	0.25	39	39	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	65	621
467/4	0.25	39	39	11/16	11/16	3/4	2	1	1/16	1/16	1		1	67	622
117	0.25	40	40	0	0	3/4	2	1	1/16	1/16	1		-1	65	623
469/4	0.25	40	40	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67	624
