quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
164	1.0	55	55	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63	627
165	1.0	56	56	0	0	3/4	2	1	1/4		1/4	1		8	56	641
165	1.0	56	56	0	0	3/4	2	1	1/4		1/4	1		5	59	641
165	1.0	56	56	0	0	3/4	2	1	1/4		1/4	1		9	63	641
165	1.0	56	56	0	0	3/4	2	1	1/4		1/4	1		8	68	641
165	1.0	56	56	0	0	3/4	1	2	1/4		1/4	1		5	71	638
165	1.0	56	56	0	0	3/4	1	2	1/4		1/4	1		9	75	638
165	1.0	56	56	0	0	3/4	1	2	1/4		1/4	1		8	80	638
165	0.25	56	56	0	0	3/4	1	1	1/16		1/16	1		5	83	632
661/4	0.25	56	56	1/16	1/16	3/4	1	1	1/16		1/16	1		10	82	633
331/2	0.5	56	56	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	634
166	1.0	56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	642
166	1.0	56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	642
166	1.0	56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	642
166	1.0	56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	642
166	1.0	56	56	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	639
166	1.0	56	56	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73	639
166	1.0	56	56	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	639
166	1.0	56	56	1/4	1/4	3/4	1	1	1/4		1/4	1	1	8	80	635
167	1.0	56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	643
167	1.0	56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	643
167	1.0	56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	643
167	1.0	56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	643
167	1.0	56	56	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	640
167	1.0	56	56	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	640
167	1.0	56	56	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	640
167	0.5	56	56	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	8	80	636
335/2	0.5	56	56	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	637
168	1.0	57	57	0	0	3/4	2	1	1/4		1/4	1		8	56	653
168	1.0	57	57	0	0	3/4	2	1	1/4		1/4	1		5	59	653
168	1.0	57	57	0	0	3/4	2	1	1/4		1/4	1		9	63	653
168	1.0	57	57	0	0	3/4	2	1	1/4		1/4	1		8	68	653
168	1.0	57	57	0	0	3/4	1	2	1/4		1/4	1		5	71	650
168	1.0	57	57	0	0	3/4	1	2	1/4		1/4	1		9	75	650
168	1.0	57	57	0	0	3/4	1	2	1/4		1/4	1		8	80	650
168	0.25	57	57	0	0	3/4	1	1	1/16		1/16	1		5	83	644
673/4	0.25	57	57	1/16	1/16	3/4	1	1	1/16		1/16	1		10	82	645
337/2	0.5	57	57	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	646
169	1.0	57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	654
169	1.0	57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	654
169	1.0	57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	654
169	1.0	57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	654
169	1.0	57	57	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	651
169	1.0	57	57	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73	651
169	1.0	57	57	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	651
169	1.0	57	57	1/4	1/4	3/4	1	1	1/4		1/4	1	1	8	80	647
170	1.0	57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	655
170	1.0	57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	655
170	1.0	57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	655
170	1.0	57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	655
170	1.0	57	57	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	652
170	1.0	57	57	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	652
170	1.0	57	57	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	652
170	0.5	57	57	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	8	80	648
341/2	0.5	57	57	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	649
171	0.5	58	58	0	0	3/4	2	1	1/8		1/8	1		8	56	662
171	0.5	58	58	0	0	3/4	2	1	1/8		1/8	1		5	59	662
171	0.5	58	58	0	0	3/4	2	1	1/8		1/8	1		9	63	662
171	0.5	58	58	0	0	3/4	2	1	1/8		1/8	1		8	68	662
171	0.5	58	58	0	0	3/4	1	1	1/8		1/8	1		5	71	656
171	0.5	58	58	0	0	3/4	1	1	1/8		1/8	1		9	75	656
171	0.5	58	58	0	0	3/4	1	1	1/8		1/8	1		8	80	656
171	0.5	58	58	0	0	3/4	1	1	1/8		1/8	1		5	83	656
343/2	0.5	58	58	1/8	1/8	3/4	2	1	1/8		1/8	1		10	58	663
343/2	0.5	58	58	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	663
343/2	0.5	58	58	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66	663
343/2	0.5	58	58	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70	657
343/2	0.5	58	58	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	657
343/2	0.5	58	58	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	657
343/2	0.5	58	58	1/8	1/8	3/4	1	1	1/8		1/8	1		10	82	657
172	0.5	58	58	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	664
172	0.5	58	58	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	664
172	0.5	58	58	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	658
172	0.5	58	58	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	658
172	0.5	58	58	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	658
172	0.5	58	58	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	658
345/2	0.5	58	58	3/8	3/8	3/4	2	1	1/8		1/8	1		10	58	665
345/2	0.5	58	58	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	665
345/2	0.5	58	58	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	665
345/2	0.5	58	58	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	659
345/2	0.5	58	58	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	659
345/2	0.5	58	58	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	659
345/2	0.5	58	58	3/8	3/8	3/4	1	1	1/8		1/8	1		10	82	659
173	0.5	58	58	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	666
173	0.5	58	58	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	666
173	0.5	58	58	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	666
173	0.5	58	58	1/2	1/2	3/4	2	1	1/8		1/8	1		8	68	666
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	660
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	660
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	660
173	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	660
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	667
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	667
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	667
347/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		10	70	667
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	661
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	661
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82	661
347/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	661
1391/8	0.0625	58	58	23/32	23/32	3/4	2	2	1/64		1/64	1		9	51	668
2783/16	0.0625	58	58	47/64	47/64	3/4	2	2	1/64		1/64	1		10	58	669
174	1.0	59	59	0	0	3/4	2	2	1/4		1/4	1		9	51	674
174	1.0	59	59	0	0	3/4	2	2	1/4		1/4	1		10	58	674
174	1.0	59	59	0	0	3/4	2	1	1/4		1/4	1		9	63	672
174	1.0	59	59	0	0	3/4	2	1	1/4		1/4	1		13	67	672
174	1.0	59	59	0	0	3/4	2	1	1/4		1/4	1		10	70	672
174	1.0	59	59	0	0	3/4	1	1	1/4		1/4	1		9	75	670
174	1.0	59	59	0	0	3/4	1	1	1/4		1/4	1		13	79	670
174	1.0	59	59	0	0	3/4	1	1	1/4		1/4	1		10	82	670
174	1.0	59	59	0	0	3/4	1	1	1/4		1/4	1		9	87	670
175	2.0	59	59	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	673
175	2.0	59	59	1/4	1/4	3/4	2	1	1/2		1/2	1		13	67	673
175	2.0	59	59	1/4	1/4	3/4	2	1	1/2		1/2	1		10	70	673
175	2.0	59	59	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	671
175	2.0	59	59	1/4	1/4	3/4	1	1	1/2		1/2	1		13	79	671
175	2.0	59	59	1/4	1/4	3/4	1	1	1/2		1/2	1		10	82	671
175	2.0	59	59	1/4	1/4	3/4	1	1	1/2		1/2	1		9	87	671
176	1.0	59	59	1/2	1/2	3/4	2	2	1/4		1/4	1		9	51	675
177	1.0	60	60	0	0	3/4	2	1	1/4		1/4	1		7	49	685
177	1.0	60	60	0	0	3/4	2	1	1/4		1/4	1		8	56	685
177	1.0	60	60	0	0	3/4	2	1	1/4		1/4	1		7	61	685
177	1.0	60	60	0	0	3/4	1	2	1/4		1/4	1		4	64	682
177	1.0	60	60	0	0	3/4	1	2	1/4		1/4	1		8	68	682
177	1.0	60	60	0	0	3/4	1	2	1/4		1/4	1		7	73	682
177	0.25	60	60	0	0	3/4	1	1	1/16		1/16	1		4	76	676
709/4	0.25	60	60	1/16	1/16	3/4	1	1	1/16		1/16	1		9	75	677
355/2	0.5	60	60	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	678
178	1.0	60	60	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	686
178	1.0	60	60	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	686
178	1.0	60	60	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	686
178	1.0	60	60	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63	683
178	1.0	60	60	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	683
178	1.0	60	60	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	683
178	1.0	60	60	1/4	1/4	3/4	1	1	1/4		1/4	1	1	7	73	679
179	1.0	60	60	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	687
179	1.0	60	60	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	687
179	1.0	60	60	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	687
179	1.0	60	60	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	684
179	1.0	60	60	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	684
179	1.0	60	60	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	684
179	0.5	60	60	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73	680
359/2	0.5	60	60	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	681
180	1.0	61	61	0	0	3/4	2	1	1/4		1/4	1		7	49	697
180	1.0	61	61	0	0	3/4	2	1	1/4		1/4	1		8	56	697
180	1.0	61	61	0	0	3/4	2	1	1/4		1/4	1		7	61	697
180	1.0	61	61	0	0	3/4	1	2	1/4		1/4	1		4	64	694
180	1.0	61	61	0	0	3/4	1	2	1/4		1/4	1		8	68	694
180	1.0	61	61	0	0	3/4	1	2	1/4		1/4	1		7	73	694
180	0.25	61	61	0	0	3/4	1	1	1/16		1/16	1		4	76	688
721/4	0.25	61	61	1/16	1/16	3/4	1	1	1/16		1/16	1		9	75	689
361/2	0.5	61	61	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	690
181	1.0	61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	698
181	1.0	61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	698
181	1.0	61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	698
181	1.0	61	61	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63	695
181	1.0	61	61	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	695
181	1.0	61	61	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	695
181	1.0	61	61	1/4	1/4	3/4	1	1	1/4		1/4	1	1	7	73	691
182	1.0	61	61	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	699
182	1.0	61	61	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	699
182	1.0	61	61	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	699
182	1.0	61	61	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	696
182	1.0	61	61	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	696
182	1.0	61	61	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	696
182	0.5	61	61	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73	692
365/2	0.5	61	61	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	693
183	0.5	62	62	0	0	3/4	2	1	1/8		1/8	1		7	49	706
183	0.5	62	62	0	0	3/4	2	1	1/8		1/8	1		8	56	706
183	0.5	62	62	0	0	3/4	2	1	1/8		1/8	1		7	61	706
183	0.5	62	62	0	0	3/4	1	1	1/8		1/8	1		4	64	700
183	0.5	62	62	0	0	3/4	1	1	1/8		1/8	1		8	68	700
183	0.5	62	62	0	0	3/4	1	1	1/8		1/8	1		7	73	700
183	0.5	62	62	0	0	3/4	1	1	1/8		1/8	1		4	76	700
367/2	0.5	62	62	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	707
367/2	0.5	62	62	1/8	1/8	3/4	2	1	1/8		1/8	1		10	58	707
367/2	0.5	62	62	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	701
367/2	0.5	62	62	1/8	1/8	3/4	1	1	1/8		1/8	1		13	67	701
367/2	0.5	62	62	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70	701
367/2	0.5	62	62	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	701
184	0.5	62	62	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	708
184	0.5	62	62	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	708
184	0.5	62	62	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	702
184	0.5	62	62	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	702
184	0.5	62	62	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	702
184	0.5	62	62	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	702
369/2	0.5	62	62	3/8	3/8	3/4	2	1	1/8		1/8	1		9	51	709
369/2	0.5	62	62	3/8	3/8	3/4	2	1	1/8		1/8	1		10	58	709
369/2	0.5	62	62	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	703
369/2	0.5	62	62	3/8	3/8	3/4	1	1	1/8		1/8	1		13	67	703
369/2	0.5	62	62	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	703
369/2	0.5	62	62	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	703
185	0.5	62	62	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	710
185	0.5	62	62	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	710
185	0.5	62	62	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	710
185	0.5	62	62	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	704
185	0.5	62	62	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	704
185	0.5	62	62	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	704
185	0.5	62	62	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	704
371/2	0.5	62	62	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47	711
371/2	0.5	62	62	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	711
371/2	0.5	62	62	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	711
371/2	0.5	62	62	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	705
371/2	0.5	62	62	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	705
371/2	0.5	62	62	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	705
371/2	0.5	62	62	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	705
1487/8	0.0625	62	62	23/32	23/32	3/4	2	2	1/64		1/64	1		8	44	712
2975/16	0.0625	62	62	47/64	47/64	3/4	2	2	1/64		1/64	1		9	51	713
186	0.0	63	63	0	0	3/4	2	3	0	acciaccatura	1/8	1		8	44	735
186	0.0	63	63	0	0	3/4	2	3	0	acciaccatura	1/8	1		9	51	735
186	0.5	63	63	0	0	3/4	2	3	1/8		1/8	1		9	51	736
186	0.5	63	63	0	0	3/4	2	2	1/8		1/8	1		8	56	729
186	0.5	63	63	0	0	3/4	2	1	1/8		1/8	1		9	63	723
186	0.5	63	63	0	0	3/4	1	1	1/8		1/8	1		8	68	714
186	0.5	63	63	0	0	3/4	1	2	1/8		1/8	1		9	75	721
186	0.5	63	63	0	0	3/4	1	1	1/8		1/8	1		8	80	714
373/2	0.25	63	63	1/8	1/8	3/4	2	2	1/16		1/16	1		6	54	730
373/2	0.5	63	63	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	724
373/2	0.25	63	63	1/8	1/8	3/4	1	1	1/16		1/16	1		6	66	715
373/2	0.5	63	63	1/8	1/8	3/4	1	2	1/8		1/8	1		7	73	722
373/2	0.25	63	63	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78	715
747/4	0.25	63	63	3/16	3/16	3/4	2	2	1/16		1/16	1		8	56	731
747/4	0.25	63	63	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	716
747/4	0.25	63	63	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	716
187	0.5	63	63	1/4	1/4	3/4	2	2	1/8		1/8	1		8	56	732
187	0.5	63	63	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63	725
187	0.5	63	63	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	717
187	0.5	63	63	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	717
187	0.5	63	63	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	717
375/2	0.5	63	63	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	726
375/2	0.5	63	63	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	726
375/2	0.5	63	63	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	726
375/2	0.5	63	63	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	718
375/2	0.5	63	63	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	718
375/2	0.5	63	63	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	718
188	0.5	63	63	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	727
188	0.5	63	63	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	727
188	0.5	63	63	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	719
188	0.5	63	63	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	719
188	0.5	63	63	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	719
377/2	0.5	63	63	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	728
377/2	0.5	63	63	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	728
377/2	0.5	63	63	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58	728
377/2	0.5	63	63	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	720
377/2	0.5	63	63	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70	720
377/2	0.5	63	63	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	720
1511/8	0.0625	63	63	23/32	23/32	3/4	2	2	1/64		1/64	1		8	44	733
3023/16	0.0625	63	63	47/64	47/64	3/4	2	2	1/64		1/64	1		9	51	734
189	0.0	64	64	0	0	3/4	2	3	0	acciaccatura	1/8	1		8	44	756
189	0.0	64	64	0	0	3/4	2	3	0	acciaccatura	1/8	1		9	51	756
189	0.5	64	64	0	0	3/4	2	3	1/8		1/8	1		9	51	757
189	0.5	64	64	0	0	3/4	2	2	1/8		1/8	1		8	56	752
189	0.5	64	64	0	0	3/4	2	1	1/8		1/8	1		9	63	746
189	0.5	64	64	0	0	3/4	1	1	1/8		1/8	1		8	68	737
189	0.5	64	64	0	0	3/4	1	2	1/8		1/8	1		9	75	744
189	0.5	64	64	0	0	3/4	1	1	1/8		1/8	1		8	80	737
379/2	0.25	64	64	1/8	1/8	3/4	2	2	1/16		1/16	1		6	54	753
379/2	0.5	64	64	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	747
379/2	0.25	64	64	1/8	1/8	3/4	1	1	1/16		1/16	1		6	66	738
379/2	0.5	64	64	1/8	1/8	3/4	1	2	1/8		1/8	1		7	73	745
379/2	0.25	64	64	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78	738
759/4	0.25	64	64	3/16	3/16	3/4	2	2	1/16		1/16	1		8	56	754
759/4	0.25	64	64	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	739
759/4	0.25	64	64	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	739
190	0.5	64	64	1/4	1/4	3/4	2	2	1/8		1/8	1		8	56	755
190	0.5	64	64	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63	748
190	0.5	64	64	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	740
190	0.5	64	64	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	740
190	0.5	64	64	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	740
381/2	0.5	64	64	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	749
381/2	0.5	64	64	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	749
381/2	0.5	64	64	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	749
381/2	0.5	64	64	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	741
381/2	0.5	64	64	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	741
381/2	0.5	64	64	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85	741
191	0.5	64	64	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	750
191	0.5	64	64	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	750
191	0.5	64	64	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	742
191	0.5	64	64	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	742
191	0.5	64	64	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	742
383/2	0.5	64	64	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	751
383/2	0.5	64	64	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	751
383/2	0.5	64	64	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58	751
383/2	0.5	64	64	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	743
383/2	0.5	64	64	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70	743
383/2	0.5	64	64	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	743
192	0.5	65	65	0	0	3/4	2	1	1/8		1/8	1		8	56	764
192	0.5	65	65	0	0	3/4	2	1	1/8		1/8	1		9	63	764
192	0.5	65	65	0	0	3/4	1	1	1/8		1/8	1		8	68	758
192	0.5	65	65	0	0	3/4	1	1	1/8		1/8	1		9	75	758
192	0.5	65	65	0	0	3/4	1	1	1/8		1/8	1		8	80	758
385/2	0.5	65	65	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	765
385/2	0.5	65	65	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	765
385/2	0.5	65	65	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	765
385/2	0.5	65	65	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	759
385/2	0.5	65	65	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	759
385/2	0.5	65	65	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	759
193	0.5	65	65	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	766
193	0.5	65	65	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63	766
193	0.5	65	65	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	760
193	0.5	65	65	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	760
193	0.5	65	65	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	760
387/2	0.5	65	65	3/8	3/8	3/4	2	1	1/8		1/8	1		9	51	767
387/2	0.5	65	65	3/8	3/8	3/4	2	1	1/8		1/8	1		10	58	767
387/2	0.5	65	65	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	761
387/2	0.5	65	65	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	761
387/2	0.5	65	65	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	761
194	0.5	65	65	1/2	1/2	3/4	2	1	1/8		1/8	1		8	44	768
194	0.5	65	65	1/2	1/2	3/4	2	1	1/8		1/8	1		9	51	768
194	0.5	65	65	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56	762
194	0.5	65	65	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	762
389/2	0.5	65	65	5/8	5/8	3/4	2	1	1/8		1/8	1		9	39	769
389/2	0.5	65	65	5/8	5/8	3/4	2	1	1/8		1/8	1		10	46	769
389/2	0.5	65	65	5/8	5/8	3/4	1	1	1/8		1/8	1		9	51	763
389/2	0.5	65	65	5/8	5/8	3/4	1	1	1/8		1/8	1		10	58	763
389/2	0.5	65	65	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	763
195	0.5	66	66	0	0	3/4	2	1	1/8		1/8	1		8	32	775
195	0.5	66	66	0	0	3/4	1	1	1/8		1/8	1		8	44	770
391/2	0.5	66	66	1/8	1/8	3/4	2	1	1/8		1/8	1		7	37	776
391/2	0.5	66	66	1/8	1/8	3/4	1	1	1/8		1/8	1		7	49	771
196	1.0	66	66	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	777
196	1.0	66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		7	49	772
197	0.25	66	66	1/2	1/2	3/4	2	1	1/16		1/16	1		5	35	778
197	0.25	66	66	1/2	1/2	3/4	1	1	1/16		1/16	1		5	47	773
789/4	0.25	66	66	9/16	9/16	3/4	2	1	1/16		1/16	1		3	33	779
789/4	0.25	66	66	9/16	9/16	3/4	1	1	1/16		1/16	1		3	45	774
395/2	0.5	66	66	5/8	5/8	3/4	2	1	1/8		1/8	1		8	32	780
395/2	0.5	66	66	5/8	5/8	3/4	2	1	1/8		1/8	1		8	44	780
198	1.0	67	67	0	0	3/4	2	1	1/4		1/4	1		8	44	783
198	2.0	67	67	0	0	3/4	1	1	1/2		1/2	1		7	49	781
198	2.0	67	67	0	0	3/4	1	1	1/2		1/2	1		6	54	781
198	2.0	67	67	0	0	3/4	1	1	1/2		1/2	1		5	59	781
198	2.0	67	67	0	0	3/4	1	1	1/2		1/2	1		7	61	781
